knowledge,freq,mean_confidence,best_future_domain,trend_label,trend_score,similarity,future_weight,review_id,human_valid,human_notes,reviewer_id
operational risk management,1,0.75,Routine Maintenance Coding,Decline,-0.3,0.25390536,-0.0761716067790985,know_f6d1068a54f2,,,
Seismic design,1,0.843,Legacy Web Development,Decline,-0.4,0.22851385,-0.0914055407047271,know_d49c8734692f,,,
Full,1,0.452,Routine Maintenance Coding,Decline,-0.3,0.12089773,-0.0362693198025226,know_bbd471098902,,,
employee share plans,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.18722759,-0.1123365551233291,know_11ffe996179a,,,
"transformation,",1,0.483,Routine Maintenance Coding,Decline,-0.3,0.15951341,-0.0478540241718292,know_2acd0c4114f1,,,
tall buildings,1,0.75,Legacy Web Development,Decline,-0.4,0.15704027,-0.0628161072731018,know_7ddbeee416a5,,,
Legacy to,1,0.498,Legacy Web Development,Decline,-0.4,0.32951242,-0.1318049669265747,know_f9c2820a20bd,,,
electrical switchboard,1,0.698,Legacy Web Development,Decline,-0.4,0.21943855,-0.0877754211425781,know_790d379f0690,,,
ongoing optimization,1,0.805,Routine Maintenance Coding,Decline,-0.3,0.14164895,-0.0424946844577789,know_40acc827417a,,,
Angular,14,0.8098571428571428,Legacy Web Development,Decline,-0.4,0.18443194,-0.0737727761268615,know_c31c335ef372,,,
LiveKit,1,0.666,Legacy Web Development,Decline,-0.4,0.14996499,-0.0599859952926635,know_3141e135f3ab,,,
-driven architecture,1,0.557,Legacy Web Development,Decline,-0.4,0.28387755,-0.1135510206222534,know_0ec33a8ffd8f,,,
full-stack web technologies,1,0.75,Legacy Web Development,Decline,-0.4,0.552742,-0.2210968017578125,know_1b1bf2a2a597,,,
college diploma,1,0.431,Routine Data Entry & Clerical,Decline,-0.6,0.23441239,-0.1406474322080612,know_9df218ba5905,,,
Private Medical Insurance,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.090004385,-0.0540026307106018,know_67cc8b5399dd,,,
ventilation,1,0.801,Routine Maintenance Coding,Decline,-0.3,0.13115872,-0.0393476173281669,know_cb830c600df7,,,
Rigging,2,0.792,Routine Maintenance Coding,Decline,-0.3,0.22186252,-0.0665587574243545,know_8fce58396631,,,
"XD),",1,0.297,Routine Maintenance Coding,Decline,-0.3,0.09914285,-0.0297428548336029,know_0adbe9a700c4,,,
resilience,4,0.7737499999999999,Routine Maintenance Coding,Decline,-0.3,0.19846408,-0.0595392242074012,know_c3262ebffab7,,,
construction monitoring,1,0.846,Routine Maintenance Coding,Decline,-0.3,0.24692713,-0.0740781381726265,know_aaeb00d33d5a,,,
requirements,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.33046982,-0.1982818901538849,know_b4851e92b19a,,,
customer insights,1,0.75,Routine Maintenance Coding,Decline,-0.3,0.2686767,-0.0806030094623565,know_db3c10b1e863,,,
Servlets,1,0.85,Legacy Web Development,Decline,-0.4,0.21319427,-0.0852777063846588,know_9cdc4bbeede8,,,
RESTful API,2,0.75,Routine Maintenance Coding,Decline,-0.3,0.15865041,-0.0475951239466667,know_558052b80ee6,,,
budgeting,1,0.848,Routine Maintenance Coding,Decline,-0.3,0.24802406,-0.0744072183966636,know_41a8d0160f43,,,
Jobs Go Public,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.24846326,-0.1490779548883438,know_9288091e0b59,,,
+),1,0.529,Routine Maintenance Coding,Decline,-0.3,0.123076215,-0.0369228646159172,know_320cad8b6281,,,
disaster,2,0.4535,Routine Maintenance Coding,Decline,-0.3,0.18151335,-0.054454006254673,know_9dfb1965da88,,,
Emergency Health Ambulance Dispatch,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.17823116,-0.106938698887825,know_10fe5d742f23,,,
Residential,1,0.78,Routine Data Entry & Clerical,Decline,-0.6,0.23768649,-0.1426118910312652,know_bcc360244e3a,,,
best practices,14,0.75,Routine Maintenance Coding,Decline,-0.3,0.32217884,-0.0966536521911621,know_78ff65afbf92,,,
Drivers licence,1,0.752,Routine Data Entry & Clerical,Decline,-0.6,0.14293374,-0.0857602447271347,know_cd1614531002,,,
Federal financial Management business processes,1,0.802,Routine Data Entry & Clerical,Decline,-0.6,0.3065641,-0.183938455581665,know_64c921177a4c,,,
nginx,1,0.713,Legacy Web Development,Decline,-0.4,0.17883073,-0.0715322911739349,know_ee434023cf89,,,
web technologies,4,0.738,Legacy Web Development,Decline,-0.4,0.5002371,-0.2000948429107666,know_df3c6db99884,,,
SOAP,3,0.8496666666666667,Routine Maintenance Coding,Decline,-0.3,0.16669917,-0.0500097513198852,know_4de91f0fcb9c,,,
collateral positions,1,0.75,Routine Data Entry & Clerical,Decline,-0.6,0.1386573,-0.0831943809986114,know_1f6276a840cc,,,
model deployment,2,0.792,Routine Maintenance Coding,Decline,-0.3,0.24227034,-0.0726811006665229,know_0c63d976c870,,,
solution consumption,1,0.833,Routine Maintenance Coding,Decline,-0.3,0.20047216,-0.0601416483521461,know_d0f019f948e1,,,
rare variant discovery,1,0.75,Routine Maintenance Coding,Decline,-0.3,0.08327044,-0.0249811314046382,know_caf0f36841fe,,,
enterprise patch management,1,0.848,Routine Maintenance Coding,Decline,-0.3,0.47676438,-0.1430293142795562,know_4899b393c764,,,
templates,1,0.75,Legacy Web Development,Decline,-0.4,0.36633006,-0.1465320229530334,know_fed36e93a050,,,
complex compliance workflows,1,0.752,Routine Maintenance Coding,Decline,-0.3,0.3923225,-0.1176967531442642,know_223f0f7587f6,,,
systems,5,0.75,Database & Systems Administration,Moderate_Growth,0.5,0.3557017,0.1778508573770523,know_b31df235e8ae,,,
software engineering / mathematics /,1,0.477,Software Development & Engineering,Moderate_Growth,0.65,0.52984536,0.344399482011795,know_ea17e0a18fd0,,,
"Software Development,",1,0.556,Software Development & Engineering,Moderate_Growth,0.65,0.56482786,0.3671381086111069,know_0114d059a96e,,,
FMCG industry,1,0.75,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.2708494,0.1083397626876831,know_ad3920a5bf4b,,,
Capital Markets,3,0.7626666666666667,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.29191965,0.2043437540531158,know_98bf4640b315,,,
Textron,1,0.75,Database & Systems Administration,Moderate_Growth,0.5,0.21167113,0.1058355644345283,know_7d46e8d64e09,,,
GPA,1,0.235,Database & Systems Administration,Moderate_Growth,0.5,0.15427712,0.0771385580301284,know_11d966e9bbe1,,,
autoimmunity,1,0.75,Process Automation & RPA,Moderate_Growth,0.5,0.054830525,0.0274152625352144,know_3606bbb27b85,,,
Managed Services,1,0.838,Database & Systems Administration,Moderate_Growth,0.5,0.3432484,0.1716241985559463,know_1eb01c0da669,,,
Solr,1,0.839,Database & Systems Administration,Moderate_Growth,0.5,0.19599076,0.0979953780770301,know_dcdb64c465b9,,,
audio products,1,0.75,UX/UI & Digital Design,Moderate_Growth,0.55,0.26134568,0.1437401264905929,know_836e74238f82,,,
