knowledge,freq,mean_confidence,confidence_score,job_id,source,best_future_domain,trend_label,trend_score,similarity,future_weight,job_text,review_id,human_valid,human_notes,reviewer_id
operational risk management,1,0.75,0.75,in-46d6cbf021ec4dfc,GPT,Routine Maintenance Coding,Decline,-0.3,0.25390536,-0.0761716067790985,"Our strength is our people – a diverse team of individuals with experience across a broad range of industries, functions and disciplines. dss + services fall into three core areas—operational risk management, operational excellence, and sustainability—each bolstered by learning, development and culture change solutions and digital technologies.",know_f6d1068a54f2,,,
Seismic design,1,0.843,0.843,in-96a6d6e6bf5fd5d5,BERT+GPT,Legacy Web Development,Decline,-0.4,0.22851385,-0.0914055407047271,"As a Senior Civil Structural Engineer, you will be responsible for leading, executing, and reviewing project deliverables — from calculations and scopes of work to engineering checks of drawings.",know_d49c8734692f,,,
Full,1,0.452,0.452,in-8ed538b6a9946e72,BERT (standalone),Routine Maintenance Coding,Decline,-0.3,0.12089773,-0.0362693198025226,"What You Will Get to Do Full stack software development Enhance existing pages and create new pages Drive architecture and build components across all application tiers Develop and optimize SQL stored procedures, functions, views, triggers Learn new technologies and tools Code reviews Collaborate with Business Analysts, QA, UX/UI design team, and Dev team What You Will Bring Bachelor’s degree in Computer Science, Engineering, or related field. Knowledge and experience with UI design/development ",know_bbd471098902,,,
employee share plans,1,0.75,0.75,in-d7042e07074d1558,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.18722759,-0.1123365551233291,"CITP) or business professional qualification Benefits: As well as a competitive pension scheme, BAE Systems also offers employee share plans, an extensive range of flexible discounted health, wellbeing and lifestyle benefits, including a green car scheme, private health plans and shopping discounts – you may also be eligible for an annual incentive. The Air Sector Digital Architecture team: The Air Sector Digital Architecture team of over 70 architects and analysts works on high -profile, leadin",know_11ffe996179a,,,
"transformation,",1,0.483,0.483,in-316e06c5e8deb0e1,BERT (standalone),Routine Maintenance Coding,Decline,-0.3,0.15951341,-0.0478540241718292,"Role: Data Analyst (Cyber Culture) Location: Remote Type: Contract Job Description: Key Responsibilities Manage data ingestion, cleansing, transformation, and presentation. Build and maintain Power BI dashboards, data models, and refresh processes. Translate complex data into actionable insights and clear reports. Document processes and create engaging presentations for varied audiences. Essential Skills Excel: Advanced formulas; VBA preferred. Power BI: Data cleansing, transformation, DAX, rela",know_2acd0c4114f1,,,
tall buildings,1,0.75,0.75,in-542ad0500413e8a4,GPT,Legacy Web Development,Decline,-0.4,0.15704027,-0.0628161072731018,"Our projects range from complex city centre regeneration sites, tall buildings, strategic housing promotion, repurposing town centres, retail development, sports and leisure, logistics and major business parks, through to detailed listed building reuse.",know_7ddbeee416a5,,,
Legacy to,1,0.498,0.498,in-9c093f00a4301f07,BERT (standalone),Legacy Web Development,Decline,-0.4,0.32951242,-0.1318049669265747,"This is Non -Negotiable and prime need. Knowledge of Azure, GCP and have hands on Experience working on these tools Has experience working in Snowflake and proven handling of Legacy to Snowflake migrations. Experience in managing large data programs with a proven track record managing global implementations spanning multi -year ERP and data rationalization / migration programs Strong data quality and data governance concepts Have AI ML implementation experience in previous organizations to imple",know_f9c2820a20bd,,,
electrical switchboard,1,0.698,0.698,in-f3417dfa288ab9fa,BERT+GPT,Legacy Web Development,Decline,-0.4,0.21943855,-0.0877754211425781,"This role offers the opportunity to be deeply involved in the design, engineering, and technical delivery of advanced electrical switchboard solutions.",know_790d379f0690,,,
ongoing optimization,1,0.805,0.805,in-f247d89a6b6cf16f,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.14164895,-0.0424946844577789,"You’ll work across the full ML lifecycle, from data prep and model experimentation to deployment and ongoing optimization.",know_40acc827417a,,,
Angular,14,0.8098571428571428,0.8098571428571428,in-be9f49c5009b1e07,BERT+GPT,Legacy Web Development,Decline,-0.4,0.18443194,-0.0737727761268615,"Experience with a front -end framework (React, Angular, Elm, Fable, etc.). Type of work ---------------- About you ------------- Love programming Communicate clearly and effectively Take initiative to talk and contribute on meetings where new features are discussed Be (at least partly) self -taught - learn by reading and from online materials Want to grow as a technologist and knows that hard work is necessary to do so Read, write, understand, and maintain a conversation in English How to Apply ",know_c31c335ef372,,,
LiveKit,1,0.666,0.666,in-be6b5edf2b86ca4a,BERT+GPT,Legacy Web Development,Decline,-0.4,0.14996499,-0.0599859952926635,"You’ll work with a small, world -class engineering team that values autonomy, collaboration, and craftsmanship.",know_3141e135f3ab,,,
-driven architecture,1,0.557,0.557,in-14dc2d0e955ee48f,BERT (standalone),Legacy Web Development,Decline,-0.4,0.28387755,-0.1135510206222534,"If you would like to learn more about the role, please contact oliver.canham1@dwp.gov.uk. ### Technical skills We'll assess you against these technical skills during the selection process: Leadership and Influence Benefits ------------ Alongside your salary of £75,026, Department for Work and Pensions contributes £21,735 towards you being a member of the Civil Service Defined Benefit Pension scheme.",know_0ec33a8ffd8f,,,
full-stack web technologies,1,0.75,0.75,in-cb51558730627c6e,GPT,Legacy Web Development,Decline,-0.4,0.552742,-0.2210968017578125,"For this role, you’ll also bring You are a highly skilled, senior -level Software Development Engineer (our Senior Engineers typically have 6 + years of experience in Software Development, but we grade based on technical expertise over years of experience) In previous roles, you’ve focused on Server -side and RESTful API Development and integration Excellent experience with Ruby on Rails You have proven experience implementing, maintaining and deploying full -stack web technologies You have a st",know_1b1bf2a2a597,,,
college diploma,1,0.431,0.431,in-cf4928f4bf7e278a,BERT (standalone),Routine Data Entry & Clerical,Decline,-0.6,0.23441239,-0.1406474322080612,"Writing and maintaining systems documentation; ensuring all code is managed appropriately by using Version Control Systems (Git); working within an Agile team; and performing application testing.EDUCATION AND EXPERIENCE Completion of 3 year university degree or college diploma in information management, information technology, or related field.",know_9df218ba5905,,,
Private Medical Insurance,1,0.75,0.75,in-81176ec11a3caf07,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.090004385,-0.0540026307106018,"Health & Perks ✔ Private Medical Insurance – Fast access to private healthcare. ✔ Health Cash Plan – Claim back physio, therapies & more. ✔ Dental Insurance – Cover for routine & emergency care. ✔ Affinity Groups – Join employee -led communities. ✔ Bounty Bonus – Refer a friend & get rewarded.",know_67cc8b5399dd,,,
ventilation,1,0.801,0.801,in-7fb1ff7bf32e9481,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.13115872,-0.0393476173281669,"The role requires a sound foundation in mechanical systems—such as heating, ventilation, water services, and pressure systems—and a commitment to developing technical skills within a healthcare environment. Undertake a broad range of maintenance tasks across multiple trades, including general building repairs, beyond core electrical or mechanical disciplines, ensuring all work is carried out safely and in compliance with relevant legislation, Trust procedures, and Estates Health and Safety proto",know_cb830c600df7,,,
Rigging,2,0.792,0.792,in-5b05d0cc49a2c451,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.22186252,-0.0665587574243545,Your leadership extends to preparing assets for CFX and Rigging departments and creating fur simulation rigs for enhanced realism.,know_8fce58396631,,,
"XD),",1,0.297,0.297,in-629cbc26b14b0f4e,BERT (standalone),Routine Maintenance Coding,Decline,-0.3,0.09914285,-0.0297428548336029,"You have 3 + years of experience in UX/UI design including developing and maintaining comprehensive design systems (e.g. using Figma, Sketch, or Adobe XD), creating detailed user flows, wireframes, prototypes, and high -fidelity mock -ups for complex applications and planning and conducting user research, A/B testing, and usability testing to validate design decisions.",know_0adbe9a700c4,,,
resilience,4,0.7737499999999999,0.7737499999999999,in-d4720b5ef65c8d9c,GPT,Routine Maintenance Coding,Decline,-0.3,0.19846408,-0.0595392242074012,"The platform provides the infrastructure, capacity, scaling, resilience, caching and monitoring so that BCC teams can concentrate on writing the business logic to support their user experiences.",know_c3262ebffab7,,,
construction monitoring,1,0.846,0.846,in-b5b8ca794bfaa8c1,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.24692713,-0.0740781381726265,"You bring expertise in designing hydraulics and fire protection systems for commercial and industrial projects including: Domestic hot and cold water Sanitary and stormwater drainage Fire sprinkler systems Fire hydrant systems Fire alarm systems Beyond technical design, you have solid construction monitoring experience and the confidence to lead project teams.",know_aaeb00d33d5a,,,
requirements,1,0.75,0.75,in-1d1342676ede27e0,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.33046982,-0.1982818901538849,"Philosophy, goals, and objectives of the assigned area; activities, operations, rules, regulations, requirements, and restrictions related to area of assignment; terminology, techniques, equipment, materials, principles, theories, practices, and procedures related to the assigned area.",know_b4851e92b19a,,,
customer insights,1,0.75,0.75,in-97054c099090612e,GPT,Routine Maintenance Coding,Decline,-0.3,0.2686767,-0.0806030094623565,"Harnessing the power of data science, we at Walmart Data Ventures build Mobile applications & the backend technology that enable brands to have access to rich customer insights to fuel smarter decision making to better serve customers.",know_db3c10b1e863,,,
Servlets,1,0.85,0.85,in-f99709a49c853098,BERT+GPT,Legacy Web Development,Decline,-0.4,0.21319427,-0.0852777063846588,"Strong applications development experience with at least 8 years of development work experience with the following tools and technologies:J2EE, Java, PrimeFaces, JSP, Servlets, JMS, Angular, SpringBoot, PL/SQL, java Microservice, REST API, XML, XSL, EJB, Struts, Hibernate, J2EE Design Patterns, Java Security, Oracle DB19C, Oracle Weblogic / DB11g and 12C, JBoss EAP 7 .0 Eclipse, Container based architecture Experience on Applications security throughout the development lifecycle and ability to e",know_9cdc4bbeede8,,,
RESTful API,2,0.75,0.75,in-cb51558730627c6e,GPT,Routine Maintenance Coding,Decline,-0.3,0.15865041,-0.0475951239466667,"For this role, you’ll also bring You are a highly skilled, senior -level Software Development Engineer (our Senior Engineers typically have 6 + years of experience in Software Development, but we grade based on technical expertise over years of experience) In previous roles, you’ve focused on Server -side and RESTful API Development and integration Excellent experience with Ruby on Rails You have proven experience implementing, maintaining and deploying full -stack web technologies You have a st",know_558052b80ee6,,,
budgeting,1,0.848,0.848,in-46bbd2968c7ffabc,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.24802406,-0.0744072183966636,"EXPERIENCE: One (1 ) year of experience in office management, human resources administration, staff support, program management and/or fiscal management activities such as budgeting, accounting, purchasing, or payroll is required. Experience using Microsoft Office Suite applications, at a minimum, in Word, Excel, Outlook, and PowerPoint is required.",know_41a8d0160f43,,,
Jobs Go Public,1,0.75,0.75,in-0da5abdf42a4b29a,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.24846326,-0.1490779548883438,"Although we advertise on Jobs Go Public, and other websites, your application process will be directed to our Tribepad system.",know_9288091e0b59,,,
+),1,0.529,0.529,in-eab9859c81d7fe81,BERT (standalone),Routine Maintenance Coding,Decline,-0.3,0.123076215,-0.0369228646159172,"The Skills You Bring: Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scale Challenge the Status Quo: Comfort in pushing the boundaries, ‘hacking’ beyond traditional solutions Language Expertise: Expertise in one or more general development languages (e.g., Java, C #, C + +) Builder: Experience building and deploying modern services and web applications with quality and scalability Learner: Constant drive to le",know_320cad8b6281,,,
