job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id
in-bacf82922de13ca1,generate business case reports,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.23,BERT+GPT,verified_skills.csv,skill_2895d03e02a0,,,,,
in-de42b8496f12db74,drive business development,Soft,,0.864,High,Verified_HIGH,True,0.84,1.26,BERT+GPT,verified_skills.csv,skill_a24b4e5e6151,,,,,
in-0d463b90645c0d01,value precision,Soft,,0.614,Medium,Verified_MEDIUM,True,0.84,1.18,BERT+GPT,verified_skills.csv,skill_81c99729cd61,,,,,
in-8fe3085f2c39b0f1,implement backend services,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.34,BERT+GPT,verified_skills.csv,skill_e94ba2d2520c,,,,,
in-9e17e731092490ad,innovate,Soft,,0.96,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_4a8cb29e2d19,,,,,
in-ce69dae5b45ada66,manage digital workflows,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.22,BERT+GPT,verified_skills.csv,skill_5962e169094f,,,,,
in-42bcb81b7db61fc4,lead development of a mobile app,Hard,Create,0.66,Medium,Verified_MEDIUM,True,0.74,0.9,BERT+GPT,verified_skills.csv,skill_e5050c12ea3e,,,,,
in-41fbc6e0ba6b8af0,develop advanced analytics solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_d73c23aa9857,,,,,
in-d201dcee4ab022ff,debug/troubleshoot,Hard,Analyze,0.676,Medium,Verified_MEDIUM,True,0.9,0.93,BERT+GPT,verified_skills.csv,skill_87c58ab105b4,,,,,
in-1793ad8e1f7e949d,"act with due skill, care, and diligence",Soft,,0.567,Medium Low,Verified_MEDIUM,True,0.73,0.98,BERT+GPT,verified_skills.csv,skill_817fb3bcf521,,,,,
in-7c72c72497dd6393,deploy agentic AI models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.27,BERT+GPT,verified_skills.csv,skill_7b0700327fe7,,,,,
in-2a657a4ea0a95b75,implement infrastructure automation,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.36,BERT+GPT,verified_skills.csv,skill_dd9994dfa6c0,,,,,
in-bf27e3c9db1b8a21,"ensure alignment with approved schedule, budget, and design",Soft,,0.653,Medium,Verified_MEDIUM,True,0.8,0.98,BERT+GPT,verified_skills.csv,skill_2cfc25532c39,,,,,
in-291f2968a155a50d,resolve application issues,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.27,BERT+GPT,verified_skills.csv,skill_e05333c7b4c7,,,,,
in-33c01bdd1bf14a8b,interact with clients,Soft,,0.849,High,Verified_HIGH,True,0.79,1.3,BERT+GPT,verified_skills.csv,skill_77178539c09b,,,,,
in-5b8b8b6b495946f5,lead data migration activities,Soft,,0.755,Medium High,Verified_HIGH,True,0.79,1.19,BERT+GPT,verified_skills.csv,skill_2559404632a6,,,,,
in-234255dcb0b3fd8b,implement appropriate controls,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.89,1.23,BERT+GPT,verified_skills.csv,skill_6193cf5073ae,,,,,
in-d01eacf54b20047e,thrive in a team environment,Soft,,1.0,Very High,Verified_HIGH,True,0.74,1.26,BERT+GPT,verified_skills.csv,skill_f6e34b325c84,,,,,
in-f9435af21527c7ef,evolve the architecture,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.43,BERT+GPT,verified_skills.csv,skill_9419bf21f61b,,,,,
in-9c5be75a02f0df18,escalate issues as needed,Soft,,0.808,High,Verified_HIGH,True,0.79,1.27,BERT+GPT,verified_skills.csv,skill_c12daca4397d,,,,,
in-80cff041411bc94d,provide customer service excellence,Soft,,0.749,Medium High,Verified_HIGH,True,0.84,1.2,BERT+GPT,verified_skills.csv,skill_2afb67b647bc,,,,,
in-f8d9e3eff2461aab,apply insights in a high-impact setting,Soft,,0.948,Very High,Verified_HIGH,True,0.77,1.41,BERT+GPT,verified_skills.csv,skill_d6f6e7f59ac4,,,,,
