knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
AI/ML technologies,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.66599977,0.66599977,0.4851362,0.18086356,WEF_FutureOfJobs_2023,0.6659997701644897
AI industry,2,0.8089999999999999,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.6392861,0.6392861,0.58963084,0.04965526,WEF_FutureOfJobs_2023,0.6392861008644104
AI ethics,1,0.842,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6494369,0.6494369,0.41939113,0.23004577,WEF_FutureOfJobs_2023,0.6169650465250015
AI and,1,0.45,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6406103,0.6406103,0.58531666,0.05529362,WEF_FutureOfJobs_2023,0.6085797637701035
AI engineering,2,0.796,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.62705946,0.62705946,0.5834753,0.043584168,WEF_FutureOfJobs_2023,0.5957064867019654
Responsible AI,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6228786,0.6228786,0.40791678,0.21496183,WEF_FutureOfJobs_2023,0.591734680533409
responsible AI,1,0.847,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6228786,0.6228786,0.40791678,0.21496183,WEF_FutureOfJobs_2023,0.591734680533409
responsible AI practices,2,0.7985,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6212937,0.6212937,0.39255992,0.22873381,WEF_FutureOfJobs_2023,0.5902290374040603
AI/ML models,2,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.58938485,0.58938485,0.3888101,0.20057476,WEF_FutureOfJobs_2023,0.5893848538398743
AI assistants,1,0.834,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.6093024,0.6093024,0.53977513,0.06952727,WEF_FutureOfJobs_2023,0.5788372814655304
AI Tools,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.57804734,0.57804734,0.5778441,0.00020325184,WEF_FutureOfJobs_2023,0.5780473351478577
AI tools,7,0.7744285714285715,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5780473,0.5780473,0.57784396,0.00020331144,WEF_FutureOfJobs_2023,0.5780472755432129
Data & AI,1,0.836,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.57151484,0.57151484,0.5215056,0.05000925,WEF_FutureOfJobs_2023,0.5715148448944092
AI infrastructure,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.56909347,0.56909347,0.5561115,0.012981951,WEF_FutureOfJobs_2023,0.5690934658050537
